Constituency;Nation;Region;2015;2017;Result;Con;Lab;LDem;SNP;PC;UKIP;Grn;Ind;Oth;;#EUref Leave %*;Con;Lab;LDem;SNP;PC;UKIP;Grn;Ind;Oth;;Con;Lab;LDem;SNP;PC;UKIP;Grn;Oth
Southampton Itchen;England;South East;Con;Con;Hold;21773;21742;1421;-;-;1122;725;;;;60;46,5;46,5;3;;;2,4;1,5;0;0;;4,8;9,9;-0,5;0;0;-11;-2,6;-0,5
Southampton Test;England;South East;Lab;Lab;Hold;16006;27514;1892;-;-;-;;680;816;;50,7;34,1;58,7;4;;;;0;1,4;1,7;;1,6;17,4;-0,8;0;0;-12,8;-5,9;0,5
Southend West;England;East of England;Con;Con;Hold;26046;16046;2110;-;-;1666;831;187;305;;55,1;55,2;34;4,5;;;3,5;1,8;0,4;0,6;;5,4;15,7;-4,8;0;0;-14;-2,9;0,7
Southport;England;North West;LDem;Con;Gain;18541;15627;12661;-;-;1127;;;;;45,5;38,7;32,6;26,4;;;2,4;0;0;0;;10,7;13,4;-4,6;0;0;-14,5;-2,8;-2,2
Spelthorne;England;South East;Con;Con;Hold;28692;15267;2755;-;-;2296;1105;;;;60,3;57,3;30,5;5,5;;;4,6;2,2;0;0;;7,6;11,9;-0,9;0;0;-16,3;-1,3;-0,9
St Albans;England;East of England;Con;Con;Hold;24571;13137;18462;-;-;-;828;;;;38;43,1;23;32,4;;;;1,5;0;0;;-3,5;-0,2;13,9;0;0;-7,8;-2,3;0
St Austell and Newquay;England;South West;Con;Con;Hold;26856;15714;11642;-;-;-;;;;;63,5;49,5;29;21,5;;;;0;0;0;;9,3;18,8;-2,5;0;0;-16,9;-4,6;-4,1
St Helens North;England;North West;Lab;Lab;Hold;13606;32012;1287;-;-;2097;1220;;;;58,3;27,1;63,7;2,6;;;4,2;2,4;0;0;;7,4;6,7;-1,9;0;0;-10,9;-1,4;0
St Helens South and Whiston;England;North West;Lab;Lab;Hold;11536;35879;2101;-;-;1953;1417;;;;56,1;21,8;67,8;4;;;3,7;2,7;0;0;;5,9;8;-1,7;0;0;-10,3;-1,9;0
St Ives;England;South West;Con;Con;Hold;22120;7298;21808;-;-;-;;;;;55,1;43,2;14,2;42,6;;;;0;0;0;;4,9;4,9;9,4;0;0;-11,8;-6,3;-1,1
Stafford;England;West Midlands;Con;Con;Hold;28424;20695;1540;-;-;-;1265;;;;57,2;54,7;39,9;3;;;;2,4;0;0;;6,3;10,3;0,2;0;0;-12,9;-0,4;-3,5
Staffordshire Moorlands;England;West Midlands;Con;Con;Hold;25963;15133;1494;-;-;-;541;1524;;;64,6;58,1;33,9;3,3;;;;1,2;3,4;0;;7;6,7;-0,8;0;0;-14,6;-1,7;3,4
Stalybridge and Hyde;England;North West;Lab;Lab;Hold;16193;24277;996;-;-;-;991;;;;59,3;38,1;57,2;2,3;;;;2,3;0;0;;9,5;12,2;-0,7;0;0;-18,8;-2,2;0
Stevenage;England;East of England;Con;Con;Hold;24798;21414;2032;-;-;-;1085;;;;57,1;50,3;43,4;4,1;;;;2,2;0;0;;5,7;9,2;0,8;0;0;-14,4;-0,7;-0,7
Stirling;Scotland;Scotland;SNP;Con;Gain;18291;10902;1683;18143;-;;;337;;;32,2;37,1;22,1;3,4;36,8;;;0;0,7;0;;13,9;-3,4;0,7;-8,9;0;0;-3,1;0,7
Stockport;England;North West;Lab;Lab;Hold;11805;26282;1778;-;-;1088;591;;;;46,8;28,4;63,3;4,3;;;2,6;1,4;0;0;;3,9;13,4;-3,4;0;0;-10,5;-3;-0,4
Stockton North;England;North East;Lab;Lab;Hold;15589;24304;646;-;-;1834;358;;;;66,5;36,5;56,9;1,5;;;4,3;0,8;0;0;;8,5;7,8;-0,7;0;0;-14,9;0,8;-1,5
Stockton South;England;North East;Con;Lab;Gain;25214;26102;951;-;-;1186;371;;;;57,8;46,8;48,5;1,8;;;2,2;0,7;0;0;;0,1;11,5;-0,9;0;0;-8,4;-1,1;-1,2
Stoke-on-Trent Central;England;West Midlands;Lab;Lab;Hold;13186;17083;680;-;-;1608;378;210;;;65;39,8;51,5;2,1;;;4,9;1,1;0,6;0;;17,2;12,2;-2,1;0;0;-17,8;-2,5;-7,1
Stoke-on-Trent North;England;West Midlands;Lab;Lab;Hold;18913;21272;916;-;-;-;685;;;;72,1;45,3;50,9;2,2;;;;1,6;0;0;;17,9;11;-0,7;0;0;-24,7;-1,2;-2,2
Stoke-on-Trent South;England;West Midlands;Lab;Con;Gain;20451;19788;808;-;-;-;643;;;;70,9;49,1;47,5;1,9;;;;1,5;0;0;;16,4;8,3;-1,4;0;0;-21,2;-1,1;-1
Stone;England;West Midlands;Con;Con;Hold;31614;14119;2222;-;-;1370;707;;;;58;63,2;28,2;4,4;;;2,7;1,4;0;0;;8,5;8,1;-0,8;0;0;-13,5;-1,1;-1,1
Stourbridge;England;West Midlands;Con;Con;Hold;25706;18052;1083;-;-;1801;493;;;;63,7;54,5;38,3;2,3;;;3,8;1;0;0;;8,5;6,8;-1;0;0;-13,1;-1,2;0
Stratford-on-Avon;England;West Midlands;Con;Con;Hold;32657;11699;6357;-;-;-;1345;255;219;;51,2;62,2;22,3;12,1;;;;2,6;0,5;0,4;;4,5;9,3;0,1;0;0;-13,2;-1,6;0,9
Streatham;England;London;Lab;Lab;Hold;11927;38212;3611;-;-;349;1696;;;;20,5;21,4;68,5;6,5;;;0,6;3;0;0;;-3,7;15,5;-2,5;0;0;-2,6;-5,8;-0,8
Stretford and Urmston;England;North West;Lab;Lab;Hold;13814;33519;1001;-;-;1094;641;122;;;48,5;27,5;66,8;2;;;2,2;1,3;0,2;0;;-0,3;13,7;-0,9;0;0;-8,7;-3,4;-0,3
Stroud;England;South West;Con;Lab;Gain;29307;29994;2053;-;-;1039;1423;;;;46;45,9;47;3,2;;;1,6;2,2;0;0;;0,2;9,3;-0,2;0;0;-6,3;-2,3;-0,6
Suffolk Coastal;England;East of England;Con;Con;Hold;33713;17701;4048;-;-;-;1802;810;;;55,8;58,1;30,5;7;;;;3,1;1,4;0;;6,1;12,5;-1,6;0;0;-15,6;-2,8;1,4
Sunderland Central;England;North East;Lab;Lab;Hold;15089;25056;1777;-;-;2209;705;305;;;59,9;33,4;55,5;3,9;;;4,9;1,6;0,7;0;;10;5,3;1,3;0;0;-14,3;-2,5;0,2
Surrey Heath;England;South East;Con;Con;Hold;37118;12175;6271;-;-;-;2258;;;;52;64,2;21,1;10,8;;;;3,9;0;0;;4,3;9,8;1,8;0;0;-14,3;-0,5;-1,2
Sutton and Cheam;England;London;Con;Con;Hold;26567;10663;13869;-;-;-;871;;;;51,3;51,1;26,7;;;;;1,7;0;0;;9,6;15,6;-33,7;0;0;-10,7;-0,4;-0,8
Sutton Coldfield;England;West Midlands;Con;Con;Hold;32224;16885;2302;-;-;-;965;482;;;51,7;61;31,9;4,4;;;;1,8;0,9;0;;6,3;9,6;-0,8;0;0;-14,7;-1;0,6
Swansea East;Wales;Wales;Lab;Lab;Hold;9139;22307;625;-;;1040;359;1689;;;62,1;26;63,4;1,8;;0;3;1;4,8;0;;10,7;10,5;-2,4;0;-10,4;-14,2;1;4,8
Swansea West;Wales;Wales;Lab;Lab;Hold;11680;22278;1269;-;1529;;434;;92;;42,7;31,3;59,8;3,4;;4,1;;1,2;0;0,2;;8,8;17,2;-5,6;0;-2,3;-13,5;-3,9;-0,6
Tamworth;England;West Midlands;Con;Con;Hold;28748;16401;1961;-;-;-;;;;;66;61;34,8;4,2;;;;0;0;0;;11;8,7;1,1;0;0;-18,5;-2,4;0
Tatton;England;North West;Con;Con;Hold;28764;13977;4431;-;-;-;1024;920;;;45,8;58,6;28,5;9;;;;2,1;1,9;0;;-0,1;10,1;0,5;0;0;-10,8;-1,7;1,9
Taunton Deane;England;South West;Con;Con;Hold;33333;9689;17446;-;-;1434;1151;;;;52,9;52,9;15,4;27,7;;;2,3;1,8;0;0;;4,8;6,1;6,3;0;0;-9,7;-2,7;-4,8
Telford;England;West Midlands;Con;Con;Hold;21777;21057;954;-;-;-;898;;;;67,1;48,7;47,1;2,1;;;;2;0;0;;9,1;9,3;-0,1;0;0;-18;-0,3;0
Tewkesbury;England;South West;Con;Con;Hold;35448;12874;7981;-;-;1205;1576;;;;53,8;60;21,8;13,5;;;2;2,7;0;0;;5,5;7;-0,3;0;0;-10,8;-1,3;0
Cotswolds;England;South West;Con;Con;Hold;36201;10702;9748;-;-;1197;1747;107;;;47,8;60,6;17,9;16,3;;;2;2,9;0,2;0;;4,1;8,7;-2,3;0;0;-8,9;-1,7;0,2
Wrekin;England;West Midlands;Con;Con;Hold;27451;17887;1345;-;-;1656;804;380;;;58,3;55,4;36,1;2,7;;;3,3;1,6;0,8;0;;5,7;10,1;-1,6;0;0;-13,4;-1,6;0,8
Thirsk and Malton;England;Yorkshire and Humber;Con;Con;Hold;33572;14571;3859;-;-;1532;1100;753;542;;56,4;60;26,1;6,9;;;2,7;2;1,3;1;;7,4;10,6;-2,1;0;0;-12,2;-2,6;-1,2
Thornbury and Yate;England;South West;Con;Con;Hold;28008;6112;15937;-;-;-;633;;;;53,3;55,3;12,1;31,4;;;;1,2;0;0;;14,2;4,3;-6,5;0;0;-10,6;-1,5;0
Thurrock;England;East of England;Con;Con;Hold;19880;19535;789;-;-;10112;;;;;70,3;39,5;38,8;1,6;;;20,1;0;0;0;;5,8;6,2;0,3;0;0;-11,6;0;-0,7
Tiverton and Honiton;England;South West;Con;Con;Hold;35471;15670;4639;-;-;-;2035;;;;57,6;61,4;27,1;8;;;;3,5;0;0;;7,4;14,4;-2,4;0;0;-16,5;-2,8;0
Tonbridge and Malling;England;South East;Con;Con;Hold;36218;12710;3787;-;-;1857;2335;;;;52,6;63,6;22,3;6,7;;;3,3;4,1;0;0;;4,2;8,2;-0,2;0;0;-11,9;-0,3;0
Tooting;England;London;Lab;Lab;Hold;19236;34694;3057;-;-;339;845;;;;25,3;33,1;59,6;5,3;;;0,6;1,5;0;0;;-8,8;12,4;1,3;0;0;-2,3;-2,7;0
Torbay;England;South West;Con;Con;Hold;27141;9310;12858;-;-;1213;652;;;;62,7;53;18,2;25,1;;;2,4;1,3;0;0;;12,4;9,5;-8,7;0;0;-11,2;-2;0
Torfaen;Wales;Wales;Lab;Lab;Hold;11894;22134;852;-;2059;1490;;;;;60,9;31;57,6;2,2;;5,4;3,9;0;0;0;;7,8;12,9;-1,1;0;-0,4;-15,1;-2;-2,2
Devon West and Torridge;England;South West;Con;Con;Hold;33612;12926;10526;-;-;-;1622;794;;;57,1;56,5;21,7;17,7;;;;2,7;1,3;0;;5,7;11,1;4,5;0;0;-18,3;-4,2;1,3
Totnes;England;South West;Con;Con;Hold;26972;13495;6466;-;-;1240;2097;;;;54,1;53,7;26,8;12,9;;;2,5;4,2;0;0;;0,7;14,1;3;0;0;-11,7;-6,1;0
Tottenham;England;London;Lab;Lab;Hold;5665;40249;1687;-;-;462;1267;;;;23,8;11,5;81,6;3,4;;;0,9;2,6;0;0;;-0,5;14,3;-0,7;0;0;-2,6;-6,7;-3,8
Truro and Falmouth;England;South West;Con;Con;Hold;25123;21331;8465;-;-;897;831;;;;46,2;44,4;37,7;14,9;;;1,6;1,5;0;0;;0,3;22,5;-1,9;0;0;-10;-7,2;-3,7
Tunbridge Wells;England;South East;Con;Con;Hold;30856;14391;5355;-;-;1464;1441;;702;;44,7;56,9;26,5;9,9;;;2,7;2,7;0;1,3;;-1,8;12,3;1,4;0;0;-9,9;-2,5;0,4
Twickenham;England;London;Con;LDem;Gain;25207;6114;34969;-;-;-;;;;;33,7;38;9,2;52,8;;;;0;0;0;;-3,2;-2,3;14,7;0;0;-4,9;-4;-0,3
Tynemouth;England;North East;Lab;Lab;Hold;20729;32395;1724;-;-;1257;629;124;;;47,8;36,5;57;3;;;2,2;1,1;0,2;0;;3,6;8,8;0,1;0;0;-10;-2,7;0,2
Uxbridge and Ruislip South;England;London;Con;Con;Hold;23716;18682;1835;-;-;1577;884;;;;56,4;50,8;40;3,9;;;3,4;1,9;0;0;;0,6;13,6;-1;0;0;-10,8;-1,3;-1,1
Vale of Clwyd;Wales;Wales;Con;Lab;Gain;17044;19423;666;-;1551;;;;;;55,9;44,1;50,2;1,7;;4;;0;0;0;;5;11,9;-0,9;0;-3;-13;0;0
Vale of Glamorgan;Wales;Wales;Con;Con;Hold;25501;23311;1020;-;2295;868;419;;304;;52,4;47,5;43,4;1,9;;4,3;1,6;0,8;0;0,6;;1,4;10,8;-0,7;0;-1,3;-9,1;-1,3;0,1
Vauxhall;England;London;Lab;Lab;Hold;10277;31576;11326;-;-;-;1152;;711;;22,4;18,7;57,4;20,6;;;;2,1;0;1,3;;-8,6;3,6;13,7;0;0;-2,9;-5,5;-0,2
Wakefield;England;Yorkshire and Humber;Lab;Lab;Hold;20811;22987;943;-;-;-;;1176;367;;62,8;45;49,7;2;;;;0;2,5;0,8;;10,8;9,4;-1,4;0;0;-18,3;-2,5;2
Wallasey;England;North West;Lab;Lab;Hold;11232;34552;772;-;-;1160;637;;;;49,9;23,2;71,5;1,6;;;2,4;1,3;0;0;;0,6;11,1;-0,7;0;0;-9,3;-1,7;0
Walsall North;England;West Midlands;Lab;Con;Gain;18919;16318;586;-;-;2295;;;;;74,2;49,6;42,8;1,5;;;6;0;0;0;;15,9;3,8;-0,7;0;0;-16;-1,4;-1,5
Walsall South;England;West Midlands;Lab;Lab;Hold;25286;16394;587;-;-;1805;804;;;;61,6;56,3;36,5;1,3;;;4;1,8;0;0;;23,5;-10,7;-0,3;0;0;-11,6;-1;0
Walthamstow;England;London;Lab;Lab;Hold;6776;38700;1384;-;-;-;1190;;;;33,5;14,1;80,5;2,9;;;;2,5;0;0;;0,7;11,7;-1,1;0;0;-6;-3,9;-1,4
Wansbeck;England;North East;Lab;Lab;Hold;13903;24338;2015;-;-;1483;715;;;;56,2;32,7;57,3;4,7;;;3,5;1,7;0;0;;11;7,3;-1,5;0;0;-14,7;-2,1;0
Wantage;England;South East;Con;Con;Hold;34459;17079;9234;-;-;1284;1546;;;;46,4;54,2;26,9;14,5;;;2;2,4;0;0;;0,9;10,8;1,5;0;0;-10,5;-2,7;0
Warley;England;West Midlands;Lab;Lab;Hold;10521;27004;777;-;-;1349;555;;;;61,8;26,2;67,2;1,9;;;3,4;1,4;0;0;;6,8;9;-0,2;0;0;-13,1;-2,5;0
Warrington North;England;North West;Lab;Lab;Hold;17774;27356;1207;-;-;1561;619;;;;58,7;36,6;56,4;2,5;;;3,2;1,3;0;0;;8,5;8,6;-1,7;0;0;-13,9;-1,5;0
Warrington South;England;North West;Con;Lab;Gain;27445;29994;3339;-;-;-;;1217;;;50,6;44,3;48,4;5,4;;;;0;2;0;;0,6;9,3;-0,2;0;0;-8,3;-3;1,6
Warwick and Leamington;England;West Midlands;Con;Lab;Gain;24021;25227;2810;-;-;799;1198;;;;41,1;44,4;46,7;5,2;;;1,5;2,2;0;0;;-3,5;11,8;0,2;0;0;-6,8;-1,7;0
Washington and Sunderland West;England;North East;Lab;Lab;Hold;11699;24639;961;-;-;2761;514;;;;61,9;28,8;60,7;2,4;;;6,8;1,3;0;0;;10;5,8;-0,3;0;0;-12,8;-1,7;-0,9
Watford;England;East of England;Con;Con;Hold;26731;24639;5335;-;-;1184;721;;;;51,2;45,6;42;9,1;;;2;1,2;0;0;;2,2;16;-9;0;0;-7,7;-1,1;-0,3
Waveney;England;East of England;Con;Con;Hold;28643;19428;1012;-;-;1933;1332;326;;;63,2;54,4;36,9;1,9;;;3,7;2,5;0,6;0;;12;-0,9;-0,1;0;0;-10,9;-0,8;0,6
Wealden;England;South East;Con;Con;Hold;37027;13399;6281;-;-;1798;1959;;;;52,6;61,2;22,2;10,4;;;3;3,2;0;0;;4,2;11,3;1,3;0;0;-13,8;-3,1;0
Weaver Vale;England;North West;Con;Lab;Gain;22138;26066;1623;-;-;-;786;;;;50,2;43,7;51,5;3,2;;;;1,6;0;0;;0,6;10,1;0,2;0;0;-9,7;-1;-0,2
Wellingborough;England;East Midlands;Con;Con;Hold;30579;18119;1782;-;-;1804;956;;;;62,9;57,4;34;3,3;;;3,4;1,8;0;0;;5,4;14,5;-1,1;0;0;-16,2;-2,6;0
Wells;England;South West;Con;Con;Hold;30488;7129;23906;-;-;-;;;320;;53,5;49,3;11,5;38,7;;;;0;0;0,5;;3,2;4,9;5,9;0;0;-9,9;-4,1;0,1
Welwyn Hatfield;England;East of England;Con;Con;Hold;26374;19005;3836;-;-;1441;835;178;;;52,5;51;36,8;7,4;;;;2,8;0,3;0;;0,7;10,6;1,2;0;0;-13,1;-0,7;-0,4
Wentworth and Dearne;England;Yorkshire and Humber;Lab;Lab;Hold;13744;28547;1656;-;-;-;;;;;69;31,3;65;3,8;;;;0;0;0;;16,4;8,1;1,1;0;0;-24,9;0;-0,7
Aberdeenshire West and Kincardine;Scotland;Scotland;SNP;Con;Gain;24704;5706;4461;16754;-;;;;;;38,6;47,9;11,1;8,6;32,5;;;0;0;0;;19;6,5;-12,8;-9,1;0;-1,8;-1,6;-0,3
West Bromwich East;England;West Midlands;Lab;Lab;Hold;14951;22664;625;-;-;-;533;325;;;67,6;38,2;58;1,6;;;;1,4;0,8;0;;13,3;7,8;-0,4;0;0;-21,2;-0,3;0,8
West Bromwich West;England;West Midlands;Lab;Lab;Hold;14329;18789;333;-;-;2320;323;;;;69,1;39,7;52,1;0,9;;;6,4;0,9;0;0;;15,8;4,7;-0,6;0;0;-18,8;-1,1;0
Dorset West;England;South West;Con;Con;Hold;33081;10896;13990;-;-;-;1631;;;;51;55,5;18,3;23,5;;;;2,7;0;0;;5,3;8,3;1,9;0;0;-12,5;-3;0
Dunbartonshire West;Scotland;Scotland;SNP;SNP;Hold;7582;16602;1009;18890;-;;;;;;38;17,2;37,7;2,3;42,9;;;0;0;0;;10,2;6,3;0,7;-16,2;0;0;0;-1
West Ham;England;London;Lab;Lab;Hold;9837;46591;1836;-;-;1134;957;353;;;47,4;16,2;76,7;3;;;1,9;1,6;0,6;0;;0,8;8,3;0,3;0;0;-5,6;-3,4;-0,3
Lancashire West;England;North West;Lab;Lab;Hold;20341;32030;1069;-;-;-;680;;269;;54,9;37,4;58,9;2;;;;1,3;0;0,5;;5;9,6;-0,6;0;0;-12,2;-1,9;0,2
Suffolk West;England;East of England;Con;Con;Hold;31649;14586;2180;-;-;2396;935;;;;63,3;61,2;28,2;4,2;;;4,6;1,8;0;0;;9;10,7;-0,8;0;0;-17,1;-1,8;0
Worcestershire West;England;West Midlands;Con;Con;Hold;34703;13375;5307;-;-;1481;1605;;;;52,6;61,5;23,7;9,4;;;2,6;2,8;0;0;;5,4;10,3;-0,3;0;0;-11,7;-3,6;0
Westminster North;England;London;Lab;Lab;Hold;14422;25934;2253;-;-;-;595;91;;;33;33,3;59,9;5,2;;;;1,4;0,2;0;;-8,5;13,1;1,5;0;0;-3,8;-2;-0,3
Westmorland and Lonsdale;England;North West;LDem;LDem;Hold;22909;4783;23686;-;-;-;;309;;;47,5;44,3;9,3;45,8;;;;0;0,6;0;;11,1;3,8;-5,7;0;0;-6,2;-3,7;0,6
Weston-Super-Mare;England;South West;Con;Con;Hold;29982;18438;5175;-;-;1932;888;;;;56,7;53,1;32,7;9,2;;;3,4;1,6;0;0;;5,2;14,4;-1,3;0;0;-14,4;-3,4;-0,6
Wigan;England;North West;Lab;Lab;Hold;13548;29575;916;-;-;2750;753;;;;62,7;28,5;62,2;1,9;;;5,8;1,6;0;0;;7,8;10;-0,8;0;0;-13,7;-1,2;-2,1
Wimbledon;England;London;Con;Con;Hold;23946;18324;7427;-;-;553;1231;;;;29,4;46,5;35,6;14,4;;;1,1;2,4;0;0;;-5,6;9,6;1,8;0;0;-4;-1,7;0
Winchester;England;South East;Con;Con;Hold;29729;6700;19730;-;-;695;;;149;;39,7;52,2;11,8;34,6;;;1,2;0;0;0,3;;-2,8;3,4;10,2;0;0;-6,2;-4,8;0,3
Windsor;England;South East;Con;Con;Hold;34718;12334;5434;-;-;-;1435;;;;46,1;64,4;22,9;10,1;;;;2,7;0;0;;1;9,5;1,5;0;0;-10;-1;-1
Wirral South;England;North West;Lab;Lab;Hold;17548;25871;1322;-;-;-;454;;;;46,6;38,8;57,2;2,9;;;;1;0;0;;1,6;9;-0,6;0;0;-8,9;-1,1;0
Wirral West;England;North West;Lab;Lab;Hold;18501;23866;1155;-;-;-;429;;;;44,7;42,1;54,3;2,6;;;;1;0;0;;-2,1;9,2;-0,8;0;0;-6,6;1;-0,7
Witham;England;East of England;Con;Con;Hold;31670;13024;2715;-;-;-;1832;;;;60,8;64,3;26,4;5,5;;;;3,7;0;0;;6,8;10,6;-0,6;0;0;-16;-0,6;-0,2
Witney;England;South East;Con;Con;Hold;33839;12598;12457;-;-;980;1053;;;;46,3;55,5;20,7;20,4;;;1,6;1,7;0;0;;-4,7;3,5;13,7;0;0;-7,5;-3,4;-1,6
Woking;England;South East;Con;Con;Hold;29903;13179;9711;-;-;1161;1092;200;;;44,1;54,1;23,9;17,6;;;2,1;2;0,4;0;;-2,1;7,7;5,9;0;0;-9,2;-2,1;-0,3
Wokingham;England;South East;Con;Con;Hold;33806;15008;9512;-;-;-;1364;;;;42,5;56,6;25,1;15,9;;;;2,3;0;0;;-1,1;10,6;2,4;0;0;-9,9;-1,5;-0,6
Wolverhampton North East;England;West Midlands;Lab;Lab;Hold;14695;19282;570;-;-;1479;482;;;;67,7;45,4;45,4;1,6;;;6;1,5;0;0;;15,5;-0,7;-1,1;0;0;-13,2;-0,5;0
Wolverhampton South East;England;West Midlands;Lab;Lab;Hold;12623;21137;448;-;-;1675;421;;;;68,1;34,8;58,2;1,2;;;4,6;1,2;0;0;;12,4;4,9;-1,1;0;0;-15,7;-0,6;0
Wolverhampton South West;England;West Midlands;Lab;Lab;Hold;18714;20889;784;-;-;1012;579;358;;;54,4;44,2;49,3;1,9;;;2,4;1,4;0,8;0;;3;6,1;-0,2;0;0;-8,3;-1,3;0,7
Worcester;England;West Midlands;Con;Con;Hold;24713;22223;1757;-;-;1354;1211;109;38;;53,7;48,1;43,2;3,4;;;2,6;2,4;0,2;0,1;;2,8;9,3;0;0;0;-10,2;-1,7;-0,2
Workington;England;North West;Lab;Lab;Hold;17392;21317;1133;-;-;1556;;278;;;60,3;41,7;51,1;2,7;;;3,7;0;0,7;0;;11,6;8,8;-1,7;0;0;-15,9;-3;0,2
Worsley and Eccles South;England;North West;Lab;Lab;Hold;17667;26046;1087;-;-;-;842;;;;59,8;38,7;57,1;2,4;;;;1,8;0;0;;8,6;12,8;-0,2;0;0;-18,3;-1,1;-1,8
Worthing West;England;South East;Con;Con;Hold;30181;18091;2982;-;-;1635;1614;;;;56,1;55,4;33,2;5,5;;;3;3;0;0;;3,9;17,5;-3,3;0;0;-15,3;-2,8;0
Wrexham;Wales;Wales;Lab;Lab;Hold;15321;17153;855;-;1753;;;;;;57,3;43,7;48,9;2,4;;5;;0;0;0;;12;11,7;-2,9;0;-2,6;-15,5;-2;-0,6
Wycombe;England;South East;Con;Con;Hold;26766;20188;4147;-;-;1210;1182;;;;48;50;37,7;7,8;;;2,3;2,2;0;0;;-1,4;15,2;-1,1;0;0;-7,8;-3,8;-1,1
Wyre and Preston North;England;North West;Con;Con;Hold;30684;18438;2551;-;-;-;973;;;;54;58,3;35;4,8;;;;1,8;0;0;;5,1;10,2;-0,6;0;0;-13,2;-1,6;0
Wyre Forest;England;West Midlands;Con;Con;Hold;29859;16525;1943;-;-;1777;1025;;;;63,2;58,4;32,3;3,8;;;3,5;2;0;0;;13,1;13,1;1,3;0;0;-12,6;-0,3;-14,6
Wythenshawe and Sale East;England;North West;Lab;Lab;Hold;13581;28525;1504;-;-;1475;576;185;;;49,9;29,6;62,2;3,3;;;3,2;1,3;0,4;0;;3,9;12,1;-1,2;0;0;-11,5;-2,6;-0,8
Yeovil;England;South West;Con;Con;Hold;32369;7418;17646;-;-;-;1052;919;;;59,3;54,5;12,5;29,7;;;;1,8;1,5;0;;12;5,4;-3,4;0;0;-13,4;-2,1;1,5
Ynys Mon;Wales;Wales;Lab;Lab;Hold;10384;15643;479;-;10237;624;;;;;50,9;27,8;41,9;1,3;;27,4;1,7;0;0;0;;6,6;10,7;-0,9;0;-3,1;-13;0;-0,4
York Central;England;Yorkshire and Humber;Lab;Lab;Hold;16019;34594;2475;-;-;-;;;;;38,5;30,2;65,2;4,7;;;;0;0;0;;1,9;22,8;-3,3;0;0;-10,1;-10;-1,2
York Outer;England;Yorkshire and Humber;Con;Con;Hold;29356;21067;5910;-;-;-;1094;;;;44,9;51,1;36,7;10,3;;;;1,9;0;0;;2;11,9;-1,3;0;0;-9,7;-2,8;0
